# v, l=0
0.0676945 -13.9206
0.0702728 -13.9185
0.0729492 -13.9163
0.0757275 -13.9138
0.0786117 -13.911
0.0816057 -13.9079
0.0847137 -13.9045
0.0879402 -13.9008
0.0912895 -13.8967
0.0947663 -13.8921
0.0983756 -13.8871
0.102122 -13.8815
0.106012 -13.8754
0.110049 -13.8687
0.114241 -13.8613
0.118592 -13.8532
0.123108 -13.8442
0.127797 -13.8344
0.132664 -13.8235
0.137717 -13.8116
0.142962 -13.7984
0.148407 -13.7839
0.154059 -13.768
0.159927 -13.7504
0.166018 -13.7311
0.172341 -13.7098
0.178905 -13.6862
0.185718 -13.6603
0.192792 -13.6316
0.200134 -13.5999
0.207757 -13.5648
0.215669 -13.526
0.223883 -13.4829
0.23241 -13.4351
0.241262 -13.382
0.250451 -13.3229
0.259989 -13.257
0.269891 -13.1835
0.28017 -13.1015
0.290841 -13.0097
0.301918 -12.907
0.313417 -12.792
0.325354 -12.6631
0.337745 -12.5188
0.350609 -12.3572
0.363962 -12.1766
0.377824 -11.9753
0.392214 -11.7519
0.407152 -11.5056
0.422658 -11.2367
0.438756 -10.9467
0.455466 -10.6396
0.472813 -10.3213
0.490821 -10.0007
0.509514 -9.68853
0.52892 -9.39673
0.549064 -9.13616
0.569976 -8.91419
0.591684 -8.73215
0.614219 -8.58389
0.637612 -8.45582
0.661897 -8.32966
0.687106 -8.18811
0.713275 -8.02086
0.740441 -7.82689
0.768641 -7.61187
0.797916 -7.38368
0.828305 -7.14919
0.859852 -6.91307
0.892601 -6.67809
0.926596 -6.44592
0.961887 -6.2177
0.998521 -5.9944
1.03655 -5.77685
1.07603 -5.56578
1.11701 -5.36171
1.15955 -5.16493
1.20372 -4.97538
1.24956 -4.7928
1.29715 -4.61696
1.34656 -4.44759
1.39784 -4.28446
1.45108 -4.12734
1.50635 -3.97599
1.56372 -3.83021
1.62327 -3.68979
1.6851 -3.55453
1.74928 -3.42424
1.8159 -3.29873
1.88506 -3.17782
1.95685 -3.06135
2.03138 -2.94915
2.10875 -2.84106
2.18906 -2.73694
2.27244 -2.63664
2.35899 -2.54001
2.44883 -2.44694
2.5421 -2.35729
2.63892 -2.27094
2.73942 -2.18776
2.84376 -2.10764
2.95206 -2.03047
3.0645 -1.95613
3.18121 -1.88607
3.30237 -1.81688
3.42814 -1.75022
3.55871 -1.686
3.69425 -1.62415
3.83495 -1.56456
3.981 -1.50716
4.13263 -1.45186
4.29002 -1.39859
4.45341 -1.34728
4.62303 -1.29785
4.7991 -1.25023
4.98188 -1.20437
5.17162 -1.16018
5.36858 -1.11761
5.57305 -1.07661
5.78531 -1.03711
6.00565 -0.999059
6.23438 -0.962405
6.47182 -0.927096
6.71831 -0.893082
6.97419 -0.860315
7.23981 -0.828752
7.51554 -0.798346
7.80178 -0.769055
8.09892 -0.74084
8.40738 -0.713659
8.72758 -0.687476
9.05998 -0.662253
9.40504 -0.637956
9.76324 -0.61455
10.1351 -0.592003
10.5211 -0.570283
10.9218 -0.54936
11.3378 -0.529205
11.7696 -0.509789
12.2178 -0.491085
12.6832 -0.473068
13.1662 -0.455712
13.6677 -0.438992
14.1882 -0.422886
14.7286 -0.407371
15.2895 -0.392425
15.8719 -0.378027
16.4764 -0.364158
17.1039 -0.350797
17.7553 -0.337927
18.4315 -0.325529
19.1335 -0.313586
19.8622 -0.302081
20.6187 -0.290998
21.404 -0.280321
22.2192 -0.270037
23.0654 -0.260129
23.9439 -0.250586
24.8559 -0.241392
25.8025 -0.232535
26.7852 -0.224004
27.8054 -0.215786
28.8644 -0.207869
29.9637 -0.200242
31.1049 -0.192896
32.2896 -0.185818
33.5194 -0.179001
34.796 -0.172434
36.1212 -0.166107
37.4969 -0.160013
38.9251 -0.154142
40.4076 -0.148487
41.9465 -0.143039
43.5441 -0.137791
45.2025 -0.132736
46.9241 -0.127866
48.7113 -0.123175
50.5665 -0.118656
52.4924 -0.114302
54.4916 -0.110109
56.567 -0.106069
58.7214 -0.102177
60.9579 -0.0984286
63.2795 -0.0948174
65.6896 -0.0913386
68.1915 -0.0879875
70.7886 -0.0847594
73.4847 -0.0816497


# v, l=1
2.44949e-05 -18.7457
2.54278e-05 -18.7457
2.63963e-05 -18.7457
2.74016e-05 -18.7457
2.84452e-05 -18.7457
2.95286e-05 -18.7457
3.06532e-05 -18.7457
3.18207e-05 -18.7457
3.30326e-05 -18.7457
3.42907e-05 -18.7457
3.55967e-05 -18.7457
3.69524e-05 -18.7457
3.83598e-05 -18.7457
3.98208e-05 -18.7457
4.13374e-05 -18.7457
4.29118e-05 -18.7457
4.45461e-05 -18.7457
4.62427e-05 -18.7457
4.80039e-05 -18.7457
4.98322e-05 -18.7457
5.17301e-05 -18.7457
5.37003e-05 -18.7457
5.57455e-05 -18.7457
5.78687e-05 -18.7457
6.00727e-05 -18.7457
6.23606e-05 -18.7457
6.47357e-05 -18.7457
6.72012e-05 -18.7457
6.97606e-05 -18.7457
7.24175e-05 -18.7457
7.51757e-05 -18.7457
7.80388e-05 -18.7457
8.1011e-05 -18.7457
8.40964e-05 -18.7457
8.72993e-05 -18.7457
9.06242e-05 -18.7457
9.40757e-05 -18.7457
9.76587e-05 -18.7457
0.000101378 -18.7457
0.000105239 -18.7457
0.000109247 -18.7457
0.000113408 -18.7457
0.000117727 -18.7457
0.000122211 -18.7457
0.000126866 -18.7457
0.000131698 -18.7457
0.000136713 -18.7457
0.00014192 -18.7457
0.000147326 -18.7457
0.000152937 -18.7457
0.000158761 -18.7457
0.000164808 -18.7457
0.000171085 -18.7457
0.000177601 -18.7457
0.000184365 -18.7457
0.000191387 -18.7457
0.000198676 -18.7457
0.000206243 -18.7457
0.000214098 -18.7457
0.000222252 -18.7457
0.000230717 -18.7458
0.000239504 -18.7458
0.000248625 -18.7458
0.000258095 -18.7458
0.000267924 -18.7458
0.000278129 -18.7458
0.000288722 -18.7458
0.000299718 -18.7458
0.000311133 -18.7458
0.000322983 -18.7458
0.000335284 -18.7458
0.000348054 -18.7458
0.00036131 -18.7458
0.00037507 -18.7458
0.000389355 -18.7458
0.000404184 -18.7458
0.000419578 -18.7458
0.000435558 -18.7459
0.000452147 -18.7459
0.000469368 -18.7459
0.000487244 -18.7459
0.000505801 -18.7459
0.000525065 -18.7459
0.000545063 -18.7459
0.000565822 -18.7459
0.000587372 -18.746
0.000609743 -18.746
0.000632966 -18.746
0.000657073 -18.746
0.000682098 -18.746
0.000708077 -18.746
0.000735045 -18.7461
0.00076304 -18.7461
0.000792101 -18.7461
0.000822269 -18.7461
0.000853586 -18.7461
0.000886096 -18.7462
0.000919844 -18.7462
0.000954877 -18.7462
0.000991245 -18.7463
0.001029 -18.7463
0.00106819 -18.7463
0.00110887 -18.7464
0.0011511 -18.7464
0.00119494 -18.7464
0.00124046 -18.7465
0.0012877 -18.7465
0.00133674 -18.7466
0.00138765 -18.7466
0.0014405 -18.7467
0.00149537 -18.7467
0.00155232 -18.7468
0.00161144 -18.7469
0.00167282 -18.7469
0.00173653 -18.747
0.00180267 -18.7471
0.00187132 -18.7472
0.00194259 -18.7473
0.00201658 -18.7473
0.00209338 -18.7474
0.00217311 -18.7475
0.00225588 -18.7476
0.00234179 -18.7477
0.00243098 -18.7479
0.00252357 -18.748
0.00261968 -18.7481
0.00271946 -18.7483
0.00282303 -18.7484
0.00293055 -18.7486
0.00304216 -18.7487
0.00315803 -18.7489
0.0032783 -18.7491
0.00340316 -18.7493
0.00353278 -18.7495
0.00366733 -18.7497
0.003807 -18.7499
0.00395199 -18.7502
0.00410251 -18.7504
0.00425876 -18.7507
0.00442096 -18.751
0.00458933 -18.7513
0.00476412 -18.7516
0.00494557 -18.7519
0.00513393 -18.7523
0.00532946 -18.7527
0.00553244 -18.7531
0.00574315 -18.7535
0.00596188 -18.7539
0.00618895 -18.7544
0.00642466 -18.7549
0.00666935 -18.7554
0.00692336 -18.756
0.00718705 -18.7565
0.00746077 -18.7572
0.00774492 -18.7578
0.0080399 -18.7585
0.00834611 -18.7593
0.00866398 -18.76
0.00899395 -18.7609
0.0093365 -18.7617
0.00969209 -18.7626
0.0100612 -18.7636
0.0104444 -18.7646
0.0108422 -18.7657
0.0112551 -18.7669
0.0116838 -18.7681
0.0121288 -18.7694
0.0125907 -18.7708
0.0130703 -18.7722
0.0135681 -18.7738
0.0140848 -18.7754
0.0146213 -18.7771
0.0151781 -18.7789
0.0157562 -18.7809
0.0163563 -18.7829
0.0169792 -18.7851
0.0176259 -18.7874
0.0182972 -18.7898
0.0189941 -18.7924
0.0197175 -18.7951
0.0204685 -18.798
0.021248 -18.8011
0.0220573 -18.8043
0.0228974 -18.8078
0.0237694 -18.8115
0.0246747 -18.8154
0.0256145 -18.8195
0.02659 -18.8239
0.0276027 -18.8285
0.028654 -18.8334
0.0297453 -18.8387
0.0308782 -18.8442
0.0320543 -18.8501
0.0332751 -18.8564
0.0345424 -18.8631
0.035858 -18.8701
0.0372237 -18.8776
0.0386414 -18.8856
0.0401131 -18.8941
0.0416408 -18.9031
0.0432268 -18.9126
0.0448731 -18.9228
0.0465822 -18.9335
0.0483563 -18.945
0.050198 -18.9572
0.0521099 -18.9701
0.0540945 -18.9838
0.0561548 -18.9983
0.0582935 -19.0138
0.0605137 -19.0302
0.0628184 -19.0476
0.0652109 -19.0661
0.0676945 -19.0857
0.0702728 -19.1065
0.0729492 -19.1285
0.0757275 -19.1518
0.0786117 -19.1765
0.0816057 -19.2026
0.0847137 -19.2302
0.0879402 -19.2593
0.0912895 -19.2901
0.0947663 -19.3225
0.0983756 -19.3566
0.102122 -19.3925
0.106012 -19.4303
0.110049 -19.4698
0.114241 -19.5112
0.118592 -19.5544
0.123108 -19.5994
0.127797 -19.6461
0.132664 -19.6945
0.137717 -19.7445
0.142962 -19.7958
0.148407 -19.8483
0.154059 -19.9017
0.159927 -19.9555
0.166018 -20.0094
0.172341 -20.0628
0.178905 -20.1148
0.185718 -20.1648
0.192792 -20.2116
0.200134 -20.2539
0.207757 -20.2903
0.215669 -20.319
0.223883 -20.3378
0.23241 -20.3444
0.241262 -20.3358
0.250451 -20.3088
0.259989 -20.2596
0.269891 -20.1843
0.28017 -20.0781
0.290841 -19.9361
0.301918 -19.7532
0.313417 -19.5238
0.325354 -19.2425
0.337745 -18.9037
0.350609 -18.5025
0.363962 -18.0345
0.377824 -17.4967
0.392214 -16.8881
0.407152 -16.2113
0.422658 -15.4736
0.438756 -14.6886
0.455466 -13.8758
0.472813 -13.0599
0.490821 -12.268
0.509514 -11.5252
0.52892 -10.8515
0.549064 -10.2606
0.569976 -9.76117
0.591684 -9.36022
0.614219 -9.06076
0.637612 -8.84748
0.661897 -8.6742
0.687106 -8.48134
0.713275 -8.23528
0.740441 -7.94379
0.768641 -7.63566
0.797916 -7.33454
0.828305 -7.0498
0.859852 -6.78147
0.892601 -6.52685
0.926596 -6.28355
0.961887 -6.05003
0.998521 -5.82541
1.03655 -5.60922
1.07603 -5.40119
1.11701 -5.2011
1.15955 -5.00875
1.20372 -4.82394
1.24956 -4.6464
1.29715 -4.47587
1.34656 -4.31206
1.39784 -4.15467
1.45108 -4.00341
1.50635 -3.85799
1.56372 -3.71814
1.62327 -3.58359
1.6851 -3.45409
1.74928 -3.32941
1.8159 -3.20934
1.88506 -3.09368
1.95685 -2.98223
2.03138 -2.87484
2.10875 -2.77136
2.18906 -2.67165
2.27244 -2.57561
2.35899 -2.48312
2.44883 -2.39409
2.5421 -2.30842
2.63892 -2.22603
2.73942 -2.14679
2.84376 -2.0706
2.95206 -1.9973
3.0645 -1.92674
3.18121 -1.85873
3.30237 -1.79311
3.42814 -1.72968
3.55871 -1.66829
3.69425 -1.6088
3.83495 -1.5511
3.981 -1.49514
4.13263 -1.44089
4.29002 -1.38835
4.45341 -1.33754
4.62303 -1.28848
4.7991 -1.24119
4.98188 -1.19567
5.17162 -1.15188
5.36858 -1.1098
5.57305 -1.06936
5.78531 -1.03049
6.00565 -0.993106
6.23438 -0.957136
6.47182 -0.922503
6.71831 -0.889136
6.97419 -0.856973
7.23981 -0.825958
7.51554 -0.796041
7.80178 -0.767177
8.09892 -0.739327
8.40738 -0.712456
8.72758 -0.68653
9.05998 -0.661518
9.40504 -0.637392
9.76324 -0.614122
10.1351 -0.591682
10.5211 -0.570046
10.9218 -0.549186
11.3378 -0.529079
11.7696 -0.5097
12.2178 -0.491023
12.6832 -0.473025
13.1662 -0.455682
13.6677 -0.438972
14.1882 -0.422873
14.7286 -0.407362
15.2895 -0.392419
15.8719 -0.378024
16.4764 -0.364156
17.1039 -0.350796
17.7553 -0.337926
18.4315 -0.325529
19.1335 -0.313585
19.8622 -0.30208
20.6187 -0.290998
21.404 -0.280321
22.2192 -0.270037
23.0654 -0.260129
23.9439 -0.250586
24.8559 -0.241392
25.8025 -0.232535
26.7852 -0.224004
27.8054 -0.215786
28.8644 -0.207869
29.9637 -0.200242
31.1049 -0.192896
32.2896 -0.185818
33.5194 -0.179001
34.796 -0.172434
36.1212 -0.166107
37.4969 -0.160013
38.9251 -0.154142
40.4076 -0.148487
41.9465 -0.143039
43.5441 -0.137791
45.2025 -0.132736
46.9241 -0.127866
48.7113 -0.123175
50.5665 -0.118656
52.4924 -0.114302
54.4916 -0.110109
56.567 -0.106069
58.7214 -0.102177
60.9579 -0.0984286
63.2795 -0.0948174
65.6896 -0.0913386
68.1915 -0.0879875
70.7886 -0.0847594
73.4847 -0.0816497


# v, l=2
2.44949e-05 -606788
2.54278e-05 -606788
2.63963e-05 -606764
2.74016e-05 -606764
2.84452e-05 -606768
2.95286e-05 -606767
3.06532e-05 -606767
3.18207e-05 -606767
3.30326e-05 -606767
3.42907e-05 -606767
3.55967e-05 -606767
3.69524e-05 -606767
3.83598e-05 -606767
3.98208e-05 -606767
4.13374e-05 -606767
4.29118e-05 -606767
4.45461e-05 -606767
4.62427e-05 -606768
4.80039e-05 -606768
4.98322e-05 -606768
5.17301e-05 -606768
5.37003e-05 -606768
5.57455e-05 -606768
5.78687e-05 -606768
6.00727e-05 -606768
6.23606e-05 -606768
6.47357e-05 -606768
6.72012e-05 -606768
6.97606e-05 -606768
7.24175e-05 -606768
7.51757e-05 -606768
7.80388e-05 -606768
8.1011e-05 -606769
8.40964e-05 -606769
8.72993e-05 -606769
9.06242e-05 -606769
9.40757e-05 -606769
9.76587e-05 -606769
0.000101378 -606769
0.000105239 -606769
0.000109247 -606770
0.000113408 -606770
0.000117727 -606770
0.000122211 -606770
0.000126866 -606770
0.000131698 -606770
0.000136713 -606771
0.00014192 -606771
0.000147326 -606771
0.000152937 -606771
0.000158761 -606772
0.000164808 -606772
0.000171085 -606772
0.000177601 -606773
0.000184365 -606773
0.000191387 -606773
0.000198676 -606774
0.000206243 -606774
0.000214098 -606774
0.000222252 -606775
0.000230717 -606775
0.000239504 -606776
0.000248625 -606776
0.000258095 -606777
0.000267924 -606777
0.000278129 -606778
0.000288722 -606779
0.000299718 -606779
0.000311133 -606780
0.000322983 -606781
0.000335284 -606782
0.000348054 -606783
0.00036131 -606783
0.00037507 -606784
0.000389355 -606785
0.000404184 -606786
0.000419578 -606788
0.000435558 -606789
0.000452147 -606790
0.000469368 -606791
0.000487244 -606793
0.000505801 -606794
0.000525065 -606796
0.000545063 -606798
0.000565822 -606799
0.000587372 -606801
0.000609743 -606803
0.000632966 -606805
0.000657073 -606807
0.000682098 -606810
0.000708077 -606812
0.000735045 -606815
0.00076304 -606818
0.000792101 -606821
0.000822269 -606824
0.000853586 -606827
0.000886096 -606830
0.000919844 -606834
0.000954877 -606838
0.000991245 -606842
0.001029 -606846
0.00106819 -606851
0.00110887 -606856
0.0011511 -606861
0.00119494 -606866
0.00124046 -606872
0.0012877 -606878
0.00133674 -606884
0.00138765 -606891
0.0014405 -606898
0.00149537 -606906
0.00155232 -606914
0.00161144 -606922
0.00167282 -606931
0.00173653 -606941
0.00180267 -606951
0.00187132 -606962
0.00194259 -606973
0.00201658 -606985
0.00209338 -606997
0.00217311 -607011
0.00225588 -607025
0.00234179 -607040
0.00243098 -607055
0.00252357 -607072
0.00261968 -607090
0.00271946 -607108
0.00282303 -607128
0.00293055 -607149
0.00304216 -607171
0.00315803 -607194
0.0032783 -607219
0.00340316 -607245
0.00353278 -607273
0.00366733 -607303
0.003807 -607334
0.00395199 -607367
0.00410251 -607402
0.00425876 -607439
0.00442096 -607478
0.00458933 -607519
0.00476412 -607563
0.00494557 -607610
0.00513393 -607659
0.00532946 -607711
0.00553244 -607767
0.00574315 -607825
0.00596188 -607887
0.00618895 -607953
0.00642466 -608023
0.00666935 -608097
0.00692336 -608176
0.00718705 -608259
0.00746077 -608347
0.00774492 -608441
0.0080399 -608540
0.00834611 -608646
0.00866398 -608757
0.00899395 -608876
0.0093365 -609002
0.00969209 -609136
0.0100612 -609278
0.0104444 -609429
0.0108422 -609589
0.0112551 -609759
0.0116838 -609940
0.0121288 -610132
0.0125907 -610336
0.0130703 -610553
0.0135681 -610784
0.0140848 -611030
0.0146213 -611291
0.0151781 -611568
0.0157562 -611864
0.0163563 -612178
0.0169792 -612513
0.0176259 -612870
0.0182972 -613249
0.0189941 -613653
0.0197175 -614084
0.0204685 -614543
0.021248 -615032
0.0220573 -615553
0.0228974 -616109
0.0237694 -616701
0.0246747 -617334
0.0256145 -618008
0.02659 -618728
0.0276027 -619496
0.028654 -620316
0.0297453 -621191
0.0308782 -622126
0.0320543 -623124
0.0332751 -624190
0.0345424 -625329
0.035858 -626547
0.0372237 -627847
0.0386414 -629238
0.0401131 -630724
0.0416408 -632312
0.0432268 -634011
0.0448731 -635827
0.0465822 -637768
0.0483563 -639844
0.050198 -642064
0.0521099 -644438
0.0540945 -646976
0.0561548 -649690
0.0582935 -652591
0.0605137 -655692
0.0628184 -659007
0.0652109 -662550
0.0676945 -666335
0.0702728 -670379
0.0729492 -674697
0.0757275 -679306
0.0786117 -684226
0.0816057 -689474
0.0847137 -695070
0.0879402 -701033
0.0912895 -707385
0.0947663 -714146
0.0983756 -721338
0.102122 -728982
0.106012 -737099
0.110049 -745710
0.114241 -754836
0.118592 -764495
0.123108 -774707
0.127797 -785486
0.132664 -796845
0.137717 -808794
0.142962 -821339
0.148407 -834477
0.154059 -848200
0.159927 -862493
0.166018 -877327
0.172341 -892660
0.178905 -908437
0.185718 -924579
0.192792 -940988
0.200134 -957535
0.207757 -974064
0.215669 -990378
0.223883 -1.00624e+06
0.23241 -1.02137e+06
0.241262 -1.03543e+06
0.250451 -1.04802e+06
0.259989 -1.05872e+06
0.269891 -1.067e+06
0.28017 -1.07232e+06
0.290841 -1.07406e+06
0.301918 -1.07157e+06
0.313417 -1.06417e+06
0.325354 -1.05112e+06
0.337745 -1.0317e+06
0.350609 -1.00516e+06
0.363962 -970786
0.377824 -927905
0.392214 -876038
0.407152 -815055
0.422658 -745403
0.438756 -668308
0.455466 -585844
0.472813 -500782
0.490821 -416211
0.509514 -335075
0.52892 -259830
0.549064 -192518
0.569976 -135356
0.591684 -91379.8
0.614219 -63675.2
0.637612 -52001.8
0.661897 -49626.9
0.687106 -46305.7
0.713275 -35934.6
0.740441 -19778.9
0.768641 -2769.87
0.797916 11310.9
0.828305 21390.3
0.859852 28030.1
0.892601 32149
0.926596 34502.8
0.961887 35628.8
0.998521 35907.9
1.03655 -5.78702
1.07603 -5.57576
1.11701 -5.37146
1.15955 -5.1744
1.20372 32180
1.24956 31109.6
1.29715 29979.6
1.34656 28798.7
1.39784 27578.7
1.45108 26332.7
1.50635 25074
1.56372 23815.3
1.62327 22568.3
1.6851 21343.5
1.74928 20149.5
1.8159 18993.2
1.88506 17879.5
1.95685 16811.2
2.03138 15788.7
2.10875 14810.2
2.18906 13871.7
2.27244 12967.3
2.35899 12089.7
2.44883 11230.9
2.5421 10383.6
2.63892 9542.15
2.73942 8703.75
2.84376 7869.81
2.95206 7046.3
3.0645 6243.76
3.18121 5476.48
3.30237 4760.87
3.42814 4113.38
3.55871 3548.02
3.69425 3074.13
3.83495 2694.68
3.981 2405.61
4.13263 2196.2
4.29002 2050.62
4.45341 1950.14
4.62303 1875.81
4.7991 1810.76
4.98188 1741.95
5.17162 1660.97
5.36858 1564.07
5.57305 1451.37
5.78531 1325.81
6.00565 1191.93
6.23438 1054.84
6.47182 919.391
6.71831 789.687
6.97419 668.842
7.23981 558.93
7.51554 461.076
7.80178 375.616
8.09892 302.271
8.40738 240.331
8.72758 188.808
9.05998 146.561
9.40504 112.396
9.76324 85.1384
10.1351 63.6804
10.5211 47.0115
10.9218 34.235
11.3378 24.5737
11.7696 17.3681
12.2178 12.0693
12.6832 8.22897
13.1662 5.48699
13.6677 3.55957
14.1882 2.22671
14.7286 1.32085
15.2895 0.71659
15.8719 0.321765
16.4764 0.0697928
17.1039 -0.086495
17.7553 -0.179918
18.4315 -0.232868
19.1335 -0.260318
19.8622 -0.272085
20.6187 -0.274464
21.404 -0.271408
22.2192 -0.26534
23.0654 -0.257713
23.9439 -0.249373
24.8559 -0.240798
25.8025 -0.232253
26.7852 -0.223873
27.8054 -0.215727
28.8644 -0.207843
29.9637 -0.200231
31.1049 -0.192891
32.2896 -0.185817
33.5194 -0.179
34.796 -0.172433
36.1212 -0.166107
37.4969 -0.160013
38.9251 -0.154142
40.4076 -0.148487
41.9465 -0.143039
43.5441 -0.137791
45.2025 -0.132736
46.9241 -0.127866
48.7113 -0.123175
50.5665 -0.118656
52.4924 -0.114302
54.4916 -0.110109
56.567 -0.106069
58.7214 -0.102177
60.9579 -0.0984286
63.2795 -0.0948174
65.6896 -0.0913386
68.1915 -0.0879875
70.7886 -0.0847594
73.4847 -0.0816497


# v, l=3
2.44949e-05 -12.9409
2.54278e-05 -12.9409
2.63963e-05 -12.9409
2.74016e-05 -12.9409
2.84452e-05 -12.9409
2.95286e-05 -12.9409
3.06532e-05 -12.9409
3.18207e-05 -12.9409
3.30326e-05 -12.9409
3.42907e-05 -12.9409
3.55967e-05 -12.9409
3.69524e-05 -12.9409
3.83598e-05 -12.9409
3.98208e-05 -12.9409
4.13374e-05 -12.9409
4.29118e-05 -12.9409
4.45461e-05 -12.9409
4.62427e-05 -12.9409
4.80039e-05 -12.9409
4.98322e-05 -12.9409
5.17301e-05 -12.9409
5.37003e-05 -12.9409
5.57455e-05 -12.9409
5.78687e-05 -12.9409
6.00727e-05 -12.9409
6.23606e-05 -12.9409
6.47357e-05 -12.9409
6.72012e-05 -12.9409
6.97606e-05 -12.9409
7.24175e-05 -12.9409
7.51757e-05 -12.9409
7.80388e-05 -12.9409
8.1011e-05 -12.9409
8.40964e-05 -12.9409
