# vloc
0.0780817 0.127455
0.082085 0.133814
0.0862936 0.140472
0.090718 0.147439
0.0953692 0.154727
0.100259 0.162346
0.105399 0.170308
0.110803 0.178622
0.116484 0.187299
0.122456 0.196348
0.128735 0.205777
0.135335 0.215593
0.142274 0.225804
0.149569 0.236414
0.157237 0.247426
0.165299 0.258842
0.173774 0.270662
0.182684 0.282883
0.19205 0.295498
0.201897 0.3085
0.212248 0.321878
0.22313 0.335616
0.23457 0.349695
0.246597 0.364095
0.25924 0.378788
0.272532 0.393747
0.286505 0.408936
0.301194 0.424319
0.316637 0.439856
0.332871 0.455502
0.349938 0.471211
0.367879 0.486932
0.386741 0.502613
0.40657 0.518199
0.427415 0.533633
0.449329 0.548854
0.472367 0.563799
0.496585 0.578405
0.522046 0.592602
0.548812 0.606319
0.57695 0.619481
0.606531 0.632009
0.637628 0.64382
0.67032 0.654828
0.704688 0.664945
0.740818 0.674079
0.778801 0.682137
0.818731 0.689026
0.860708 0.694655
0.904837 0.698935
0.951229 0.701781
1 0.703111
1.05127 0.702853
1.10517 0.700942
1.16183 0.697321
1.2214 0.691945
1.28403 0.684782
1.34986 0.675813
1.41907 0.665033
1.49182 0.652455
1.56831 0.638107
1.64872 0.622035
1.73325 0.604303
1.82212 0.584995
1.91554 0.564209
2.01375 0.542063
2.117 0.518693
2.22554 0.494248
2.33965 0.46889
2.4596 0.442796
2.58571 0.41615
2.71828 0.389145
2.85765 0.361976
3.00417 0.334842
3.15819 0.307942
3.32012 0.28147
3.49034 0.255614
3.6693 0.230557
3.85743 0.206469
4.0552 0.183507
4.26311 0.161813
4.48169 0.141507
4.71147 0.122685
4.95303 0.105413
5.20698 0.08973
5.47395 0.0756391
5.7546 0.0631161
6.04965 0.05211
6.35982 0.0425477
6.68589 0.0343385
7.02869 0.0273778
7.38906 0.0215516
7.7679 0.0167403
8.16617 0.0128226
8.58486 0.00967904
9.02501 0.007195
9.48774 0.00526324
9.97418 0.00378587
10.4856 0.00267555
11.0232 0.00185617
11.5883 0.00126293
12.1825 0.000841861
12.8071 0.000549142
13.4637 0.000350162
14.154 0.000218064
14.8797 0.000132478
15.6426 7.84146e-05
16.4446 4.51617e-05
17.2878 2.52728e-05
18.1741 1.37216e-05
19.106 7.21649e-06
20.0855 3.67023e-06
21.1153 0
22.198 0
23.3361 0
24.5325 0
25.7903 0
27.1126 0
28.5027 0
29.9641 0
31.5004 0
33.1155 0
34.8133 0
36.5982 0
38.4747 0
40.4473 0
42.5211 0
44.7012 0
46.9931 0
49.4024 0
51.9354 0
54.5982 0
57.3975 0
60.3403 0


